org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4104,Pedagogiset ratkaisut ja kulttuuri,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4104000,Pedagogiset ratkaisut ja kulttuuri hallinto,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107230,Physioteraphy kv,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4102070,Proakatemia,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4120000,Projektitoimisto,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4105,Rakennettu ympäristö ja biotalous,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4105000,Rakennettu ympäristö ja biotalous hallinto,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4105010,"Rakennettu ympäristö ja biotalous laboratoriot, koulutustilat ja -tarvikkeet",,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4105080,Rakennus- ja yhdyskuntatekniikka,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4105090,Rakennusalan työnjohto,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4105070,Rakennusarkkitehti,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4105120,Rakentaminen YAMK,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4102080,Restonomi,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4105130,Risk Management & Circular Economy (YAMK),,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107130,Röntgenhoitaja,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107180,Röntgenhoitaja Jyväskylä,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107200,Röntgenhoitaja Pori,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107150,Röntgenhoitaja Seinäjoki,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4143170,SYK Aulapalvelut,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107060,Sairaanhoitaja,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4102170,Sarjamuotoinen tv-käsikirjoittaminen YAMK,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4102140,Screenwriting YAMK,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4106070,Software Engineering,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107,Sosiaali- ja terveysala,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107000,Sosiaali- ja terveysala hallinto,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107010,"Sosiaali- ja terveysala laboratoriot, opetustilat ja -tarvikkeet",,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107170,Sosiaaliala YAMK,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107120,Sosionomi,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107140,Sote monimuunto,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4120040,Soveltavan tutkimuksen keskus,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4147,Strategiarahoitus,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4147000,Strategiarahoitus OKM,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4120020,Strateginen TK,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107210,Suuhygienisti,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4106080,Sähkö- ja automaatiotekniikka,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4142,TAMK Plus,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4142000,TKIO hallinto,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4130000,TREE TAMK hallinto,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4105100,Talotekniikka,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4105110,Talotekniikka YAMK,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4149,Talouspalvelut,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4149000,Talouspalvelut,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4100,Tampereen ammattikorkeakoulu,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4106110,Teknologiajohtaminen koulutus YAMK,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4105140,Tekstiili- ja materiaalitekniikka,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4106,Teollisuusteknologia,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4106000,Teollisuusteknologia hallinto,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4106010,"Teollisuusteknologia laboratoriot, opetustilat ja -tarvikkeet",,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4107070,Terveys YAMK,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4106050,Tietojenkäsittely,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4106140,Tietojenkäsittelyn verkkotutkinto AMK,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4106120,Tietojärjestelmäosaaminen YAMK,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4106060,Tietotekniikka,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4143150,Tila- ja kiinteistöpalvelut yhteiset,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4143140,Tilapalvelut,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4134000,Tree kehitys,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4130030,Tuotteistetut palvelut,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4120,"Tutkimus-, kehittämis-, innovaatio- ja osaamistoiminta",,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4130040,Työvoimakoulutus,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4121000,Ulkoiset TKI-projektit,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4121,Ulkoiset projektit,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4102180,Valinnaiset ammattiopinnot LIME,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4105170,Valinnaiset ammattiopinnot RYB,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4106170,Valinnaiset ammattiopinnot TT,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4110040,Valmentava koulutus,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4148000,Viestintä ja markkinointi,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4148,Viestintä ja vaikuttavuus,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4143070,Vuokraus,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4108030,YAMK yhteiset opinnot,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4143160,YO-Tilapalvelut,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4108000,Yhteiset opinnot,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4143,Yhteisöpalvelut,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4143000,Yhteisöpalvelut,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4147010,Yliopistoyhteistyö,,
Tampereen ammattikorkeakoulu,Tampere University of Applied Sciences,Tampereen ammattikorkeakoulu,02630,,4106130,Älykäs uusiutuva sähköenergiantuotanto YAMK,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,,,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,8150,Digitalisaatio-kehittämishanke,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2211,Henkilöstöpalvelut,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2220,Henkilöstöpalvelut,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,8210,Henkilöstöpalvelut,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,1010,Informaatioteknologian ja viestinnän tiedekunta,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6160,Innovaatiokulttuuri-kehittämishanke,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6150,Innovaatiopalvelut ja kumppanuudet,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,5160,Jatkuva oppiminen -kehittämishanke,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2120,Johdon tuki  ja hallinnon kehittäminen,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,1020,Johtamisen ja talouden tiedekunta,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2250,Kampuskehitys-kehittämishanke,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,1030,Kasvatustieteiden ja kulttuurin tiedekunta,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,103040,Kielikeskus,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,5140,Kielikeskus,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2310,Kirjasto,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6140,Kirjasto,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,5120,Koulutus ja oppiminen,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6120,Laboratoriopalvelut,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2411,Laboratoriotoiminnan koordinaatio,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6250,Laboratoriotoiminnan koordinaatio,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,1040,Lääketieteen ja terveysteknologian tiedekunta,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,1050,Rakennetun ympäristön tiedekunta,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2212,Talouspalvelut,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,8120,Talouspalvelut,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2130,Tampereen yliopiston tutkijakollegium,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2412,Tampereen yliopiston tutkijakollegium,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6240,Tampereen yliopiston tutkijakollegium,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,1060,Tekniikan ja luonnontieteiden tiedekunta,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6130,Tietoarkisto,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6220,Tietoarkisto (FSD),,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2320,Tietohallinto,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,8130,Tietohallinto,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2210,Toiminnanohjaus ja hallintopalvelut,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2213,Toiminnanohjaus ja hallintopalvelut,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6190,Tutkijakollegium,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6180,Tutkijakoulu,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6230,Tutkijakoulu,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6210,Tutkimus- ja innovaatiopalvelut,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6110,Tutkimuspalvelut,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,5150,Työelämäyhteydet ja jatkuva oppiminen,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2214,Viestintä ja markkinointi,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2230,Viestintä ja markkinointi,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,8230,Viestintä ja markkinointi,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,1070,Yhteiskuntatieteiden tiedekunta,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,6170,Yhteistyö ja kumppanuudet -kehittämishanke,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2110,Yliopistokeskusten koordinaatio,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2413,Yliopistokeskusten koordinaatio,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,2510,Yliopistokeskusten koordinaatio,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,1120,Yliopiston hallitus,,
Tampereen yliopisto,Tampere University,Tammerfors universitet,10122,,1110,Yliopiston johto,,
Tampereen yliopistollisen sairaalan erityisvastuualue,Tampere University Hospital Catchment Area,Tammerfors universitetssjukhus specialupptagningsområde,08265978,,,,,
Teknologian tutkimuskeskus VTT Oy,VTT Technical Research Centre of Finland Ltd,Teknologiska forskningscentralen VTT Ab,26473754,,,,,
Terveyden ja hyvinvoinnin laitos,Finnish Institute for Health and Welfare,Institutet för hälsa och välfärd,5610017,,,,,
Tieteellisten seurain valtuuskunta,Federation of Finnish Learned Societies,Vetenskapliga samfundens delegation,05247045,,,,,
Tilastokeskus,Statistics Finland,Statistikcentralen,02454911,,,,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,,,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,966013,Data Engineering ja AI teknologiat,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,968013,Energiajärjestelmät ja ajoneuvot,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,965025,"Ensihoito, terveydenhoito, kätilötyö ja diagnostiset palvelut",,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,963013,Esittävät taiteet,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961161,HR-palvelut,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,966011,"ICT ja tuotantotalous, yhteiset toiminnot",,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961151,IT-palvelut,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,967014,Johtaminen ja yhteiset opinnot,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,968016,Kemiantekniikka ja yhteiset opinnot,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,968014,Kestävä ympäristö,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961162,Kiinteistöhallinto,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961152,Kirjasto- ja tietopalvelut,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,968012,Konetekniikka,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961153,Koulutuksen palvelut,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,965026,Kuntoutus ja suun terveys,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,963014,Kuvataide,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961163,Laki- ja sopimuspalvelut,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,967011,"Liiketoiminta, yhteiset toiminnot",,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,963015,Media-ala,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,966012,Ohjelmistotuotanto ja Interaktiiviset teknologiat,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,967012,Palvelut ja talous,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961164,Projektitoimisto,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,968015,Rakentaminen,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,965022,Sairaanhoito,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,965023,Sosiaali- ja kasvatusala,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,963011,"Taideakatemia, yht.",,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,963016,Taideakatemia/Master School,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961165,Taloushallinto,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,968011,"Tekniikka, yhteiset toiminnot",,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,965024,Terhy/Master School,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,965011,"Terveys ja hyvinvointi, yhteiset toiminnot",,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961166,Toiminnanohjaus ja laatu,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,966015,Tuotantotalous ja yhteiset opinnot,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,966014,Verkotetut järjestelmät ja turvallisuus,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961154,Viestintä ja markkinointi,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961155,Yhteisö ja kumppanuudet,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961111,Yleishallinto,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961113,Yleishallinto/palvelujohtajan alaiset,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,961112,Yleishallinto/vararehtorin alaiset,,
Turun ammattikorkeakoulu,Turku University of Applied Sciences,Turun ammattikorkeakoulu,02509,,967013,Yrittäjyys ja markkinointi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,,,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609020,ARD yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604304,Alakoulu,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606304,Analytiikkakeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607301,Anestesiologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602219,Arkeologia ja Suomen historia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601031,Asiakirjapalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610204,Automaatiotekniikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606702,Avaruustutkimuslaboratorio,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601262,Avoin yliopisto ja jatkuva oppiminen,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609260,BioCity Turku,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606017,Biodiversiteetti ja ympäristönäytepankki,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606010,Biodiversiteettiyksikön yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610101,Biokemia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606400,Biologian laitoksen yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607100,Biolääketieteen laitos,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607005,Biopankki,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607302,Biostatistiikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610102,Biotekniikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610100,Bioteknologian laitoksen yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609000,Brahea-keskuksen yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609250,Cell Imaging,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608710,Centre for Collaborative Research (CCR),,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610301,Data-analytiikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601044,Digialustat ja -järjestelmät,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601040,Digipalvelut yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602107,"Digitaalinen kielentutkimus, espanja, italia, kiina, ranska, saksa",,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602214,"Digitaalisen kulttuurin, maiseman ja kulttuuriperinnön tutkimus",,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603203,Eduskuntatutkimuksen keskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606402,Ekologia ja evoluutiobiologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610103,Elintarviketieteet,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602101,"Englannin kieli, klassilliset kielet ja monikielinen käännösviestintä",,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602102,Espanja,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609030,Et ARD yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603411,Et INVEST elinkeinotoiminta,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601270,Et Koulutusviennin yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604021,Et Koulutusvienti Kasv. Tdk,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609050,Et Mkk elinkeinotoiminta,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2605100,Et Oikeustieteellisen liiketoiminta,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603111,Et PsyLon elinkeinotoiminta,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608610,Et TSE Exe,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606409,Evoluutiobiologian sovelluskeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603200,"Filosof, pol hist ja valtio-opin lts yht",,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603208,Filosofia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609210,Funktionaalisen genomiikan keskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607320,Fysiatria,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606700,Fysiikan ja tähtitieteen laitoksen yhtei,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606404,Fysiologia ja genetiikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606902,Geologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607304,Geriatria,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602200,HKT-laitoksen yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602001,Hallintopalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603001,Hallintopalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604001,Hallintopalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2605002,Hallintopalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606002,Hallintopalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607001,Hallintopalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608001,Hallintopalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2610001,Hallintopalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607500,Hammaslääketieteen laitos yhteiset,,
