org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607007,Sote-akatemia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606102,Sovellettu matematiikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606013,Soveltavan ympäristötutkimuksen laborato,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601284,Strateginen ohjaus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602208,Sukupuolentutkimus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606802,Sulautettu elektroniikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,02609700,Suomen ESO-keskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609700,Suomen ESO-keskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602209,Suomen historia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602110,Suomen kieli ja suom-ugrilainen kielent,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607004,Sydäntutkimuskeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607319,Synnytys- ja naistentautien oppi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607006,Syöpätutkimuslaboratorio,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607511,TCBC,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601261,TCSI International,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601260,TCSI yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601231,TIAS Humanistinen tdk,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601233,TIAS Kasvatustieteiden tdk,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601235,TIAS Kauppakorkeakoulu,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601234,TIAS Oikeustieteellinen tdk,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601232,TIAS Yhteiskuntatieteellinen tdk,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601230,TIAS-tutkijakollegiumin yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601236,TIAS-tutkijatohtoriohjelma,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,02609060,TRC yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608805,TSE Porin yksikön kehittäminen,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602210,Taidehistoria,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601109,Talouden suunnittelu ja seuranta,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608204,Talousmaantiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601100,Talouspalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603304,Taloussosiologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608400,Taloustiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608103,Taloustieteen kvantitatiiviset menetelmä,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606020,Tekniikan laajennuksen yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606704,Teollisuus fysiikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606703,Teoreettinen fysiikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606808,Terveysteknologia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603206,The Public Choice Research Centre (PCRC),,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601930,Tiedekuntien stipendirahasto,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601423,Tietoaineistojen saatavuuspalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606803,Tietojenkäsittelytiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608303,Tietojärjestelmätiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606801,Tietoliikennetekniikka,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601432,Tila- ja kuljetuspalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601132,Tila- ja kuljetuspalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606103,Tilastotiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601431,Tilasuunnittelu,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601131,Tilasuunnittelu,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601430,Toimitilapalvelujen yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601130,Toimitilapalvelujen yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608203,Toimitusketjujen johtaminen,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608001,TuKKK:n hallintopalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608002,TuKKK:n viestintä,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608000,TuKKK:n yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606800,Tulevaisuuden teknologioiden laitoks yht,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608900,Tulevaisuuden tutkimuskeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606019,Tuorla ja Luma-keskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606705,Tuorlan observatorio,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606104,Turku Complex Systems Institute Cern,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609201,Turun biotiedekeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2609200,Turun biotiedekeskus yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607010,Turun lapsi- ja nuorisotutkimuskeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607330,Turun lapsi- ja nuorisotutkimuskeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604300,Turun normaalikoulun yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,02609500,Turun tietotekniikan tutkimuskeskus TUCS,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608320,"Turun työtieteiden keskus, TCLS",,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601436,Turvallisuus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601283,Tutkijanura,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601200,Tutkijanurapalvelut yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601201,Tutkijatohtoriohjelma,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601241,Tutkimuksen kehittäminen,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601422,Tutkimuksen palvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601240,Tutkimuksen toimialan yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601282,Tutkimusedellytykset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601242,Tutkimuspalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601281,Tutkimusrahoitus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601435,Tyhjät tilat,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607327,Työterveyshuolto,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601202,UTUGS,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602211,Uskontotiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602224,Uudet avaukset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603202,Valtio-oppi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602111,Venäjän kieli,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601300,Viestintä,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607108,Virusoppi,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602109,Volgalaiskielten tutkimusyksikkö,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606806,Vuorovaikutusmuotoilu,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601510,Vyörytettävät kustannukset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607008,Väestötutkimuskeskus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606701,Wihurin fysiikantutkimuslaboratorio,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601013,Yhteiset tilat ml. tyhjät ja opetustilat,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603001,Yhteisk tdk hallintopalvelut,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603000,Yhteisk tdk yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603020,Yhteisk tdk yhteiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602212,Yleinen historia,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602220,Yleinen historia ja kulttuurihistoria,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2602213,Yleinen kirjallisuustiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2607328,Yleislääketiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2603205,Yliopistojen Aasia-verkosto,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,02609023,Yliopistokehitys,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601004,Yliopiston theiset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2601286,Yliopiston vaikuttavuus,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2604305,Yläkoulu,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606018,Ympäristömuutokset,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2606403,Ympäristötiede,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608312,Yrittäjyys,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608305,Yrittäjyys,,
Turun yliopisto,University of Turku,Åbo universitet,10089,,2608102,Yritysjuridiikka,,
Turun yliopistollisen keskussairaalan erityisvastuualue,Turku University Hospital Catchment Area,Åbo universitetscentralsjukhus specialupptagningsområde,08282559,,,,,
Työterveyslaitos,Finnish Institute of Occupational Health,Arbetshälsoinstitutet,02202669,,,,,
Ulkopoliittinen instituutti,The Finnish Institute of International Affairs,Utrikespolitiska institutet,1120017,,,,,
Vaasan ammattikorkeakoulu,Vaasa University of Applied Sciences,Vaasan ammattikorkeakoulu,02627,,,,,
Vaasan ammattikorkeakoulu,Vaasa University of Applied Sciences,Vaasan ammattikorkeakoulu,02627,,50,Korkeakoulupalvelut yksikkö,,
Vaasan ammattikorkeakoulu,Vaasa University of Applied Sciences,Vaasan ammattikorkeakoulu,02627,,20,Liiketalouden yksikkö,,
Vaasan ammattikorkeakoulu,Vaasa University of Applied Sciences,Vaasan ammattikorkeakoulu,02627,,40,MUOVA,,
Vaasan ammattikorkeakoulu,Vaasa University of Applied Sciences,Vaasan ammattikorkeakoulu,02627,,60,Opetus- ja oppimisen palvelut yksikkö,,
Vaasan ammattikorkeakoulu,Vaasa University of Applied Sciences,Vaasan ammattikorkeakoulu,02627,,30,Sosiaali- ja terveysalan yksikkö,,
Vaasan ammattikorkeakoulu,Vaasa University of Applied Sciences,Vaasan ammattikorkeakoulu,02627,,10,Tekniikan yksikkö,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,,,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2701400,Aluetiede,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710400,Aluetiede,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2708330,"Aulapalvelut, tilat ja turvallisuus",,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760550,"Aulapalvelut, tilat ja turvallisuus",,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2704820,Automaatiotekniikka,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730050,Automaatiotekniikka,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2740050,Avoin yliopisto,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,270500,Digital Economy,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2705000,Digital Economy,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2740150,Energia ja aluekehittäminen,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2704810,Energiatekniikka,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730100,Energiatekniikka,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710150,Englannin kieli,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2701410,Filosofia,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710550,Filosofia,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710900,Filosofinen tdk yht.,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730150,Fysiikka,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710500,Hallintotiede/julkisjohtaminen,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2708110,Hallitus,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760050,Hallitus,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2701500,Henkilöstöjohtaminen,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2708310,Henkilöstön ja ylimmän johdon palvelut,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760300,Henkilöstön palvelut ja ylimmän johdon palvelut,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,270600,Innolab,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2706000,Innolab,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2708130,Johdon asiantuntijatuki,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760150,Johdon asiantuntijatuki,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2740100,Johtaminen ja organisaatioiden kehittäminen,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2720050,Johtaminen ja organisaatiot,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2701420,Julkisjohtaminen,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2701430,Julkisoikeus,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710600,Julkisoikeus,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760500,Kansainväliset asiat,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2702500,Kansanvälinen liiketoiminta,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2720900,Kauppatieteell. tdk yht.,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,270700,Kielikeskus,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2707000,Kielikeskus,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710700,Kielipalvelut,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2703500,Laskentatoimi,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2720100,Laskentatoimi ja rahoitus,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,274000,LevÃ³n-instituutti,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2740900,LevÃ³n-instituutti yhteiset,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2708350,"Lähipalvelut ja johdon palvelut, Fabriikki",,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760750,"Lähipalvelut ja johdon palvelut, Fabriikki",,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2708360,"Lähipalvelut ja johdon palvelut, Tervahovi",,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760800,"Lähipalvelut ja johdon palvelut, Tervahovi",,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2702510,Markkinointi,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2720150,Markkinointi,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2704830,Matemaattiset tieteet,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730250,Matematiikka,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710050,Nykysuomi ja kääntäminen,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2708210,Opiskelun ja opetuksen palvelut,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760450,Opiskelun ja opetuksen palvelut,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710100,Pohjoismaiset kielet,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2703510,Rahoitus,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710200,Ranskan kieli,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2708120,Rehtori,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760100,Rehtori,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2704850,SC-Research,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2735050,SC-Research,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710300,Saksan kieli ja kirjallisuus,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2703000,School of Accounting & Finance,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,270300,School of Accounting and Finance,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,270100,School of Management,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2701000,School of Management,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,270200,School of Marketing and Communication,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2702000,School of Marketing and Communication,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,270400,School of Technology and Innovations,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2704000,School of Technology and Innovations,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2701440,Sosiaali- ja terveyshallintotiede,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710650,Sosiaali- ja terveyshallintotiede,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710450,Sosiologia,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2701510,Strateginen johtaminen,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2704800,Sähkötekniikka,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730200,Sähkötekniikka,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730700,TB Laboratoriot,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2708320,Talouden ja hankehallinnon palvelut,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760350,Talouden ja hankehallinnon palvelut,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730300,Talousmatematiikka,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2703520,Talousoikeus,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2720250,Talousoikeus,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2703400,Taloustiede,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2720200,Taloustiede,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2704860,Technobotnia,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730900,Teknillinen tdk. yhteiset,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2708340,Tietohallintopalvelut,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760650,Tietohallintopalvelut,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2704720,Tietoliikennetekniikka,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730400,Tietoliikennetekniikka,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2704700,Tietotekniikka kaupp,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730450,Tietotekniikka kauppat.,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2704710,Tietotekniikka tekn,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730500,Tietotekniikka tekn.,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760700,Tietotekniikkapalvelut,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730350,Tilastotiede,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760400,Toiminta- taloussuunnittelu,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,275000,Tritonia,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2750050,Tritonia,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730600,Tuotantotalous,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2704500,Tuotantotalous kaupp,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2704840,Tuotantotalous tekn,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2730660,Tuotantotalous tekn,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2708220,Tutkimuksen palvelut ja tutkijakoulu,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760200,Tutkimuksen palvelut ja tutkijakoulu,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2790100,Vaasan korkeakoulukonsortio,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2780000,Vaasan yliopiston rahasto,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,278000,Vaasan yliopiston rahastot,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,270900,Vebic-alusta,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2709000,Vebic-alusta,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,273900,Vebic-infra,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2739150,Vebic-infra julkinen rahoitus,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2739050,Vebic-infra omarahoitus,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2739100,Vebic-infra taloudellinen toiminta,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710250,Venäjän kieli,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2708140,Viestintä ja kumppanuudet,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2760250,Viestintä ja kumppanuudet,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2702400,Viestintätieteet,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2710350,Viestintätieteet,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2780050,Viljo Syreniuksen rahasto,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,279000,Yliopiston yhteiset,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,2790050,Yliopiston yhteiset,,
Vaasan yliopisto,University of Vaasa,Vasa universitet,01913,,270800,Yliopistopalvelut,,
Valtion taloudellinen tutkimuskeskus,VATT Institute for Economic Research,Statens ekonomiska forskningscentral,3060016,,,,,
Väylävirasto,Finnish Transport Infrastructure Agency,Trafikledsverket,10105471,,,,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,,,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,612,612 Turismutbildningen,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,63,"63 Språk på akademin för ekonomi, hälsa och välfärd",,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,65,65 Tradenomutbildningen,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,7,"7 Akademin för teknik, kultur och välfärd",,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,71,"71 Pedagogik på akademin för teknik, kultur och välfärd",,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,711,711 Välfärdsutbildningar,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,712,712 Idrottsutbildningen,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,72,72 Kultur och media,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,77,77 IT-utbildningen,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,78,78 Teknikutbildningen,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,8,8 Akademin för masterutbildning och forskning,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,81,81 Pedagogik på masterutbildning och forskning,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,811,811 Hälsa och välfärd på masterutbildning och forskning,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,812,812 Service och tjänster på masterutbildning och forskning,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,82,82 Konst- och kultur på masterutbildning och forskning,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,83,83 Språk på masterutbildning och forskning,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,85,85 Ekonomi på masterutbildning och forskning,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,87,87 IT på masterutbildning och forskning,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,88,88 Teknik på masterutbildning och forskning,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,111,Alla utbildningar på hälsa och välfärd föruto,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,611,Alla utbildningar på institutionen för vård,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,27,IT-utbildningen,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,112,Idrottsutbildningen,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,2,Institutionen för ekonomi och affärsanalys,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,3,Institutionen för energi- och materialteknologi,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,1,Institutionen för hälsa och välfärd,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,4,Institutionen för kultur och media,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,6,Institutionen för vård,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,42,Medie- och kulturutbildningen,,
Yrkeshögskolan Arcada,Arcada University of Applied Sciences,Yrkeshögskolan Arcada,02535,,21,Pedagogik på institutionen för ekonomi och affä,,
